rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-31728,G077758E31704N,77.75518286060529,31.704335,,,,,,,
RGI2000-v7.0-G-14-31729,G077751E31696N,77.75061387,31.696167,,,,,,,
RGI2000-v7.0-G-14-31730,G077745E31694N,77.74559393461539,31.695215,,,,,,,
RGI2000-v7.0-G-14-31731,G077738E31704N,77.74398106076467,31.7015535,,,,,,,
RGI2000-v7.0-G-14-31732,G077752E31691N,77.75168617789564,31.690655,,,,,,,
RGI2000-v7.0-G-14-31733,G077788E31696N,77.78875258,31.6960025,,,,,,,
RGI2000-v7.0-G-14-31734,G077792E31692N,77.79096629657084,31.691858500000002,,,,,,,
RGI2000-v7.0-G-14-31735,G077791E31687N,77.7942357,31.6867315,,,,,,,
RGI2000-v7.0-G-14-31736,G077794E31681N,77.79416347,31.6813505,,,,,,,
RGI2000-v7.0-G-14-31737,G077789E31678N,77.78849738260158,31.678311,,,,,,,
RGI2000-v7.0-G-14-31738,G077794E31674N,77.79415647916667,31.6748745,,,,,,,
RGI2000-v7.0-G-14-31739,G078086E31790N,78.08619245703036,31.7903545,,,,,,,
RGI2000-v7.0-G-14-31740,G078047E32097N,78.04726779938032,32.096775,,,,,,,
RGI2000-v7.0-G-14-31741,G078043E32101N,78.04289818169072,32.1005695,,,,,,,
RGI2000-v7.0-G-14-31742,G078040E32106N,78.04030573566214,32.106106,,,,,,,
RGI2000-v7.0-G-14-31743,G078029E32098N,78.02718547680556,32.099033000000006,,,,,,,
RGI2000-v7.0-G-14-31744,G077926E32106N,77.92973362096775,32.103948,,,,,,,
RGI2000-v7.0-G-14-31745,G077913E32101N,77.91719094769246,32.10038,,,,,,,
RGI2000-v7.0-G-14-31746,G077926E32093N,77.92545141318388,32.0933,,,,,,,
RGI2000-v7.0-G-14-31747,G077932E32083N,77.92966252354667,32.0843395,,,,,,,
RGI2000-v7.0-G-14-31748,G077922E32114N,77.91701592698598,32.1135865,,,,,,,
RGI2000-v7.0-G-14-31749,G077907E32125N,77.91323700000001,32.118648,,,,,,,
RGI2000-v7.0-G-14-31750,G077906E32117N,77.90623736512177,32.1167375,,,,,,,
RGI2000-v7.0-G-14-31751,G077898E32112N,77.89819860563381,32.1116635,,,,,,,
RGI2000-v7.0-G-14-31752,G077874E32127N,77.88849983785488,32.1231395,,,,,,,
RGI2000-v7.0-G-14-31753,G077882E32116N,77.88124197883198,32.116413,,,,,,,
RGI2000-v7.0-G-14-31754,G077879E32120N,77.87799768645885,32.1197995,,,,,,,
RGI2000-v7.0-G-14-31755,G077875E32128N,77.87210137212944,32.1265935,,,,,,,
RGI2000-v7.0-G-14-31756,G077868E32135N,77.86966714399748,32.134609,,,,,,,
RGI2000-v7.0-G-14-31757,G077861E32153N,77.86049251299791,32.1460245,,,,,,,
RGI2000-v7.0-G-14-31758,G077850E32149N,77.85010389405096,32.148716,,,,,,,
RGI2000-v7.0-G-14-31759,G077847E32138N,77.84690424241452,32.1385865,,,,,,,
RGI2000-v7.0-G-14-31760,G077838E32136N,77.83789875104603,32.135726000000005,,,,,,,
RGI2000-v7.0-G-14-31761,G077833E32135N,77.83200887999507,32.134744,,,,,,,
RGI2000-v7.0-G-14-31762,G077823E32137N,77.82236389500397,32.136241,,,,,,,
RGI2000-v7.0-G-14-31763,G077817E32114N,77.81684119485546,32.113648,,,,,,,
RGI2000-v7.0-G-14-31764,G077791E32114N,77.79236313821193,32.11014,,,,,,,
RGI2000-v7.0-G-14-31765,G077787E32090N,77.78770721,32.0901135,,,,,,,
RGI2000-v7.0-G-14-31766,G077804E32091N,77.80365911754967,32.0905975,,,,,,,
RGI2000-v7.0-G-14-31767,G077809E32092N,77.80914485126765,32.092153499999995,,,,,,,
RGI2000-v7.0-G-14-31768,G077810E32062N,77.81006976,32.0633825,,,,,,,
RGI2000-v7.0-G-14-31769,G077816E32059N,77.81636812596679,32.059308,,,,,,,
RGI2000-v7.0-G-14-31770,G077816E32058N,77.812243,32.056093000000004,,,,,,,
RGI2000-v7.0-G-14-31771,G077822E32061N,77.82197826417911,32.0612775,,,,,,,
RGI2000-v7.0-G-14-31772,G077828E32065N,77.83068692514877,32.067463000000004,,,,,,,
RGI2000-v7.0-G-14-31773,G077799E32057N,77.79935492709137,32.0565195,,,,,,,
RGI2000-v7.0-G-14-31774,G077795E32055N,77.79471327661483,32.054865500000005,,,,,,,
RGI2000-v7.0-G-14-31775,G077782E32067N,77.78482368319806,32.063564,,,,,,,
RGI2000-v7.0-G-14-31776,G077815E32035N,77.80142528469943,32.038994,,,,,,,
RGI2000-v7.0-G-14-31777,G077779E32030N,77.77570236202831,32.035386,,,,,,,
RGI2000-v7.0-G-14-31778,G077775E32027N,77.77466168453752,32.026552,,,,,,,
RGI2000-v7.0-G-14-31779,G077818E32013N,77.81841662109719,32.015898,,,,,,,
RGI2000-v7.0-G-14-31780,G077832E32018N,77.82899550496295,32.018333,,,,,,,
RGI2000-v7.0-G-14-31781,G077831E32025N,77.83043241714256,32.025082499999996,,,,,,,
RGI2000-v7.0-G-14-31782,G077842E32030N,77.84359021093749,32.0298675,,,,,,,
RGI2000-v7.0-G-14-31783,G077845E32035N,77.84191302266855,32.0348115,,,,,,,
RGI2000-v7.0-G-14-31784,G077841E32040N,77.84069251689681,32.0395755,,,,,,,
RGI2000-v7.0-G-14-31785,G077855E32037N,77.85495131550036,32.036615999999995,,,,,,,
RGI2000-v7.0-G-14-31786,G077859E32045N,77.85946240919208,32.045459,,,,,,,
RGI2000-v7.0-G-14-31787,G077868E32109N,77.86729177996462,32.108469,,,,,,,
RGI2000-v7.0-G-14-31788,G077861E32111N,77.86083216,32.111101,,,,,,,
RGI2000-v7.0-G-14-31789,G077863E32118N,77.86338942635496,32.118065,,,,,,,
RGI2000-v7.0-G-14-31790,G077899E32129N,77.89894559645649,32.128888,,,,,,,
RGI2000-v7.0-G-14-31791,G077919E32122N,77.91942387927756,32.123028,,,,,,,
RGI2000-v7.0-G-14-31792,G077927E32121N,77.92707634462616,32.120776500000005,,,,,,,
RGI2000-v7.0-G-14-31793,G077932E32127N,77.93194884648953,32.126995,,,,,,,
RGI2000-v7.0-G-14-31794,G077852E32160N,77.85234742630252,32.1602065,,,,,,,
RGI2000-v7.0-G-14-31795,G077831E32156N,77.83540292340761,32.1599485,,,,,,,
RGI2000-v7.0-G-14-31796,G077827E32176N,77.82344893262412,32.1791015,,,,,,,
RGI2000-v7.0-G-14-31797,G077830E32191N,77.83047103652495,32.1906295,,,,,,,
RGI2000-v7.0-G-14-31798,G077830E32192N,77.82975057,32.19243,,,,,,,
RGI2000-v7.0-G-14-31799,G077822E32201N,77.82191177361995,32.200951,,,,,,,
RGI2000-v7.0-G-14-31800,G077820E32206N,77.81994876,32.20623,,,,,,,
RGI2000-v7.0-G-14-31801,G077819E32213N,77.81982367730969,32.212283,,,,,,,
RGI2000-v7.0-G-14-31802,G077805E32201N,77.80723272724782,32.203179,,,,,,,
RGI2000-v7.0-G-14-31803,G077797E32196N,77.79722840249093,32.1961745,,,,,,,
RGI2000-v7.0-G-14-31804,G077785E32192N,77.78687153754677,32.192145,,,,,,,
RGI2000-v7.0-G-14-31805,G077792E32215N,77.79449892306587,32.213068,,,,,,,
RGI2000-v7.0-G-14-31806,G077796E32223N,77.79573151,32.222851,,,,,,,
RGI2000-v7.0-G-14-31807,G077850E32207N,77.84690580243407,32.208843,,,,,,,
RGI2000-v7.0-G-14-31808,G077844E32207N,77.84574295945947,32.2053285,,,,,,,
RGI2000-v7.0-G-14-31809,G077834E32203N,77.84667443891243,32.199546,,,,,,,
RGI2000-v7.0-G-14-31810,G077855E32204N,77.85512709937888,32.2044215,,,,,,,
RGI2000-v7.0-G-14-31811,G077855E32213N,77.86442805357143,32.203238999999996,,,,,,,
RGI2000-v7.0-G-14-31812,G077867E32196N,77.86726488041069,32.1970755,,,,,,,
RGI2000-v7.0-G-14-31813,G077860E32196N,77.8620078,32.195587,,,,,,,
RGI2000-v7.0-G-14-31814,G077852E32191N,77.85300848762763,32.191948,,,,,,,
RGI2000-v7.0-G-14-31815,G077880E32195N,77.87389724454545,32.19656,,,,,,,
RGI2000-v7.0-G-14-31816,G077874E32202N,77.87395076090115,32.2018015,,,,,,,
RGI2000-v7.0-G-14-31817,G077888E32203N,77.88793627938819,32.2027625,,,,,,,
RGI2000-v7.0-G-14-31818,G077873E32215N,77.88463558988278,32.210992000000005,,,,,,,
RGI2000-v7.0-G-14-31819,G077881E32227N,77.87450983080996,32.223974,,,,,,,
RGI2000-v7.0-G-14-31820,G077865E32226N,77.86630100458575,32.226676499999996,,,,,,,
RGI2000-v7.0-G-14-31821,G077863E32226N,77.86262614096916,32.2256,,,,,,,
RGI2000-v7.0-G-14-31822,G077861E32223N,77.86098009363837,32.223451499999996,,,,,,,
RGI2000-v7.0-G-14-31823,G077864E32225N,77.86587277544373,32.221896,,,,,,,
RGI2000-v7.0-G-14-31824,G077879E32234N,77.87792368,32.234620500000005,,,,,,,
RGI2000-v7.0-G-14-31825,G077875E32244N,77.87306081737927,32.244318500000006,,,,,,,
RGI2000-v7.0-G-14-31826,G077888E32245N,77.88589720901741,32.2454165,,,,,,,
RGI2000-v7.0-G-14-31827,G077888E32246N,77.89288458265793,32.244151,,,,,,,
RGI2000-v7.0-G-14-31828,G077887E32245N,77.89093185,32.249721,,,,,,,
RGI2000-v7.0-G-14-31829,G077887E32255N,77.88661322311734,32.254881499999996,,,,,,,
RGI2000-v7.0-G-14-31830,G077885E32254N,77.88358764608697,32.2537355,,,,,,,
RGI2000-v7.0-G-14-31831,G077890E32259N,77.88978116633065,32.2588615,,,,,,,
RGI2000-v7.0-G-14-31832,G077899E32250N,77.89862034029852,32.25008699999999,,,,,,,
RGI2000-v7.0-G-14-31833,G077909E32258N,77.90803101225012,32.254037499999995,,,,,,,
RGI2000-v7.0-G-14-31834,G077916E32256N,77.91523548423423,32.254920999999996,,,,,,,
RGI2000-v7.0-G-14-31835,G077901E32270N,77.90417904628424,32.2658605,,,,,,,
RGI2000-v7.0-G-14-31836,G077895E32273N,77.89507108681215,32.272461,,,,,,,
RGI2000-v7.0-G-14-31837,G077885E32270N,77.88499715,32.2702105,,,,,,,
RGI2000-v7.0-G-14-31838,G077888E32281N,77.88715681973267,32.2786845,,,,,,,
RGI2000-v7.0-G-14-31839,G077887E32280N,77.89009764206128,32.2854085,,,,,,,
RGI2000-v7.0-G-14-31840,G077929E32237N,77.92889027,32.2340945,,,,,,,
RGI2000-v7.0-G-14-31841,G077994E32179N,77.99499447467096,32.180692,,,,,,,
RGI2000-v7.0-G-14-31842,G078005E32180N,78.00431584964399,32.179815500000004,,,,,,,
RGI2000-v7.0-G-14-31843,G078157E32313N,78.15544330372111,32.313819,,,,,,,
RGI2000-v7.0-G-14-31844,G078162E32308N,78.16260750387383,32.308972,,,,,,,
RGI2000-v7.0-G-14-31845,G078165E32317N,78.16446877313975,32.315749,,,,,,,
RGI2000-v7.0-G-14-31846,G078172E32314N,78.17224779058887,32.314019,,,,,,,
RGI2000-v7.0-G-14-31847,G078180E32319N,78.17426196855345,32.322166,,,,,,,
RGI2000-v7.0-G-14-31848,G078169E32331N,78.16929001914893,32.33084100000001,,,,,,,
RGI2000-v7.0-G-14-31849,G078165E32329N,78.16511987722225,32.329342,,,,,,,
RGI2000-v7.0-G-14-31850,G078161E32329N,78.16153731747761,32.329107,,,,,,,
RGI2000-v7.0-G-14-31851,G078159E32326N,78.15835387,32.3261635,,,,,,,
RGI2000-v7.0-G-14-31852,G078171E32337N,78.17094377661863,32.337983,,,,,,,
RGI2000-v7.0-G-14-31853,G078184E32333N,78.18441907209427,32.3362185,,,,,,,
RGI2000-v7.0-G-14-31854,G078193E32343N,78.19159212340426,32.3425365,,,,,,,
RGI2000-v7.0-G-14-31855,G078206E32343N,78.20138236274471,32.344169,,,,,,,
RGI2000-v7.0-G-14-31856,G078201E32353N,78.1993075,32.3541975,,,,,,,
RGI2000-v7.0-G-14-31857,G078200E32359N,78.19862553469446,32.358211999999995,,,,,,,
RGI2000-v7.0-G-14-31858,G078209E32363N,78.20868096685393,32.3628305,,,,,,,
RGI2000-v7.0-G-14-31859,G078209E32364N,78.21091756868688,32.3647325,,,,,,,
RGI2000-v7.0-G-14-31860,G078196E32372N,78.19293389,32.371725999999995,,,,,,,
RGI2000-v7.0-G-14-31861,G078185E32372N,78.18556763,32.3724505,,,,,,,
RGI2000-v7.0-G-14-31862,G078183E32377N,78.18273946520874,32.3774705,,,,,,,
RGI2000-v7.0-G-14-31863,G078181E32379N,78.18130680787213,32.379000000000005,,,,,,,
RGI2000-v7.0-G-14-31864,G078176E32377N,78.17595412294962,32.377251,,,,,,,
RGI2000-v7.0-G-14-31865,G078185E32384N,78.18970641108515,32.3839495,,,,,,,
RGI2000-v7.0-G-14-31866,G078189E32391N,78.18932932120418,32.390817,,,,,,,
RGI2000-v7.0-G-14-31867,G078186E32391N,78.18565176270747,32.390944000000005,,,,,,,
RGI2000-v7.0-G-14-31868,G078193E32395N,78.19313741579123,32.394942,,,,,,,
RGI2000-v7.0-G-14-31869,G078207E32399N,78.20790583606089,32.3987515,,,,,,,
RGI2000-v7.0-G-14-31870,G078214E32407N,78.21412215228065,32.406299000000004,,,,,,,
RGI2000-v7.0-G-14-31871,G078223E32401N,78.22424262820513,32.4038775,,,,,,,
RGI2000-v7.0-G-14-31872,G078212E32417N,78.21162055,32.41768,,,,,,,
RGI2000-v7.0-G-14-31873,G078200E32415N,78.19992709,32.415291499999995,,,,,,,
RGI2000-v7.0-G-14-31874,G078198E32409N,78.19713800594906,32.409177,,,,,,,
RGI2000-v7.0-G-14-31875,G078195E32426N,78.19220249889861,32.425797,,,,,,,
RGI2000-v7.0-G-14-31876,G078195E32434N,78.19512316972478,32.434199,,,,,,,
RGI2000-v7.0-G-14-31877,G078206E32441N,78.20783278655975,32.441281000000004,,,,,,,
RGI2000-v7.0-G-14-31878,G078215E32431N,78.21451741169116,32.4326325,,,,,,,
RGI2000-v7.0-G-14-31879,G078230E32436N,78.23001541395723,32.4354,,,,,,,
RGI2000-v7.0-G-14-31880,G078234E32439N,78.23341624709431,32.438971,,,,,,,
RGI2000-v7.0-G-14-31881,G078231E32442N,78.23099313,32.4427285,,,,,,,
RGI2000-v7.0-G-14-31882,G078210E32454N,78.21112509613172,32.453981,,,,,,,
RGI2000-v7.0-G-14-31883,G078201E32450N,78.20102525368893,32.4503195,,,,,,,
RGI2000-v7.0-G-14-31884,G078201E32464N,78.20275857000632,32.463210000000004,,,,,,,
RGI2000-v7.0-G-14-31885,G078196E32465N,78.19596291458333,32.464023499999996,,,,,,,
RGI2000-v7.0-G-14-31886,G078192E32464N,78.19204225154351,32.465027,,,,,,,
RGI2000-v7.0-G-14-31887,G078204E32475N,78.20338502,32.4769895,,,,,,,
RGI2000-v7.0-G-14-31888,G078217E32484N,78.21727817904589,32.4841595,,,,,,,
RGI2000-v7.0-G-14-31889,G078221E32481N,78.22018989,32.481084499999994,,,,,,,
RGI2000-v7.0-G-14-31890,G078238E32478N,78.23647616796339,32.479091,,,,,,,
RGI2000-v7.0-G-14-31891,G078240E32468N,78.23797477262434,32.470104,,,,,,,
RGI2000-v7.0-G-14-31892,G078251E32488N,78.25018846,32.487893,,,,,,,
RGI2000-v7.0-G-14-31893,G078245E32495N,78.2443175,32.495658,,,,,,,
RGI2000-v7.0-G-14-31894,G078234E32512N,78.23315097995282,32.512194,,,,,,,
RGI2000-v7.0-G-14-31895,G078223E32521N,78.22245529657022,32.524594,,,,,,,
RGI2000-v7.0-G-14-31896,G078215E32521N,78.21497026109793,32.5210765,,,,,,,
RGI2000-v7.0-G-14-31897,G078212E32523N,78.21198074,32.5233395,,,,,,,
RGI2000-v7.0-G-14-31898,G078211E32526N,78.21123114419086,32.525423,,,,,,,
RGI2000-v7.0-G-14-31899,G078202E32535N,78.20225957079874,32.5351605,,,,,,,
RGI2000-v7.0-G-14-31900,G078218E32546N,78.21796218517326,32.54607,,,,,,,
RGI2000-v7.0-G-14-31901,G078223E32546N,78.22159515574714,32.547441,,,,,,,
RGI2000-v7.0-G-14-31902,G078232E32547N,78.23190497984564,32.5479385,,,,,,,
RGI2000-v7.0-G-14-31903,G078241E32552N,78.24104767919711,32.552347499999996,,,,,,,
RGI2000-v7.0-G-14-31904,G078238E32560N,78.23772495920502,32.55851,,,,,,,
RGI2000-v7.0-G-14-31905,G078234E32560N,78.23307167636986,32.5599345,,,,,,,
RGI2000-v7.0-G-14-31906,G078230E32560N,78.22964729200342,32.5604125,,,,,,,
RGI2000-v7.0-G-14-31907,G078229E32557N,78.22962188888891,32.556850499999996,,,,,,,
RGI2000-v7.0-G-14-31908,G078230E32564N,78.22946561943182,32.564662999999996,,,,,,,
RGI2000-v7.0-G-14-31909,G078233E32565N,78.23494949252336,32.5641655,,,,,,,
RGI2000-v7.0-G-14-31910,G078237E32563N,78.23720396268916,32.563462,,,,,,,
RGI2000-v7.0-G-14-31911,G078246E32557N,78.24583343418713,32.5605435,,,,,,,
RGI2000-v7.0-G-14-31912,G078254E32554N,78.25433982667556,32.5539925,,,,,,,
RGI2000-v7.0-G-14-31913,G078257E32553N,78.25693160382733,32.552877499999994,,,,,,,
RGI2000-v7.0-G-14-31914,G078243E32545N,78.24272704,32.5446285,,,,,,,
RGI2000-v7.0-G-14-31915,G078229E32530N,78.22918327993406,32.5298165,,,,,,,
RGI2000-v7.0-G-14-31916,G078206E32565N,78.20657736143868,32.5658325,,,,,,,
RGI2000-v7.0-G-14-31917,G078233E32573N,78.23311665476345,32.572493,,,,,,,
RGI2000-v7.0-G-14-31918,G078237E32574N,78.23650486834171,32.5736115,,,,,,,
RGI2000-v7.0-G-14-31919,G078293E32574N,78.29329223262195,32.573592500000004,,,,,,,
RGI2000-v7.0-G-14-31920,G078297E32576N,78.296831,32.576229,,,,,,,
RGI2000-v7.0-G-14-31921,G078296E32581N,78.29645138050964,32.580639000000005,,,,,,,
RGI2000-v7.0-G-14-31922,G078301E32581N,78.30051757928817,32.5810135,,,,,,,
RGI2000-v7.0-G-14-31923,G078299E32576N,78.30578705727555,32.581075,,,,,,,
RGI2000-v7.0-G-14-31924,G078318E32581N,78.31678322526315,32.582061,,,,,,,
RGI2000-v7.0-G-14-31925,G078324E32587N,78.3241777,32.5871845,,,,,,,
RGI2000-v7.0-G-14-31926,G078325E32589N,78.32425013625866,32.589745,,,,,,,
RGI2000-v7.0-G-14-31927,G078337E32586N,78.33679668622638,32.586141999999995,,,,,,,
RGI2000-v7.0-G-14-31928,G078344E32579N,78.34400827213958,32.579012000000006,,,,,,,
RGI2000-v7.0-G-14-31929,G078352E32585N,78.35228815119436,32.584436,,,,,,,
RGI2000-v7.0-G-14-31930,G078350E32591N,78.34974513101216,32.591001500000004,,,,,,,
RGI2000-v7.0-G-14-31931,G078311E32563N,78.31018809,32.5642395,,,,,,,
RGI2000-v7.0-G-14-31932,G078312E32547N,78.30885983,32.547796,,,,,,,
RGI2000-v7.0-G-14-31933,G078306E32544N,78.30580141,32.54423,,,,,,,
RGI2000-v7.0-G-14-31934,G078314E32546N,78.31376828418232,32.545783,,,,,,,
RGI2000-v7.0-G-14-31935,G078310E32532N,78.30948431839043,32.5309135,,,,,,,
RGI2000-v7.0-G-14-31936,G078309E32526N,78.3093574,32.5261215,,,,,,,
RGI2000-v7.0-G-14-31937,G078310E32524N,78.31003202857143,32.524419,,,,,,,
RGI2000-v7.0-G-14-31938,G078302E32523N,78.30207448292632,32.5231,,,,,,,
RGI2000-v7.0-G-14-31939,G078301E32520N,78.30111385860215,32.520106999999996,,,,,,,
RGI2000-v7.0-G-14-31940,G078300E32528N,78.29969643,32.5275045,,,,,,,
RGI2000-v7.0-G-14-31941,G078305E32530N,78.30379422273907,32.529635,,,,,,,
RGI2000-v7.0-G-14-31942,G078295E32509N,78.29333164,32.512877,,,,,,,
RGI2000-v7.0-G-14-31943,G078318E32514N,78.32032642265563,32.516516499999994,,,,,,,
RGI2000-v7.0-G-14-31944,G078300E32481N,78.30289822733397,32.483401,,,,,,,
RGI2000-v7.0-G-14-31945,G078282E32470N,78.28231905,32.469505999999996,,,,,,,
RGI2000-v7.0-G-14-31946,G078279E32460N,78.27931502674215,32.459674,,,,,,,
RGI2000-v7.0-G-14-31947,G078283E32448N,78.28159797,32.4481325,,,,,,,
RGI2000-v7.0-G-14-31948,G078302E32452N,78.30227847915174,32.4518955,,,,,,,
RGI2000-v7.0-G-14-31949,G078312E32459N,78.3119368,32.460963,,,,,,,
RGI2000-v7.0-G-14-31950,G078323E32462N,78.32127834940306,32.4624295,,,,,,,
RGI2000-v7.0-G-14-31951,G078325E32470N,78.32579845806183,32.469947000000005,,,,,,,
RGI2000-v7.0-G-14-31952,G078338E32469N,78.33641826423658,32.473106,,,,,,,
RGI2000-v7.0-G-14-31953,G078353E32471N,78.35353201526469,32.470852,,,,,,,
RGI2000-v7.0-G-14-31954,G078363E32470N,78.36133698410279,32.470250500000006,,,,,,,
RGI2000-v7.0-G-14-31955,G078374E32464N,78.37341595248381,32.464127,,,,,,,
RGI2000-v7.0-G-14-31956,G078357E32482N,78.35819340841121,32.481949,,,,,,,
RGI2000-v7.0-G-14-31957,G078355E32489N,78.35484377161862,32.488966,,,,,,,
RGI2000-v7.0-G-14-31958,G078360E32490N,78.36028030912011,32.490295,,,,,,,
RGI2000-v7.0-G-14-31959,G078375E32492N,78.37717286,32.4900045,,,,,,,
RGI2000-v7.0-G-14-31960,G078390E32492N,78.39003118282258,32.491827,,,,,,,
RGI2000-v7.0-G-14-31961,G078378E32504N,78.37842979466151,32.504439500000004,,,,,,,
RGI2000-v7.0-G-14-31962,G078366E32508N,78.36818398613036,32.509209,,,,,,,
RGI2000-v7.0-G-14-31963,G078372E32522N,78.37195092160403,32.5222675,,,,,,,
RGI2000-v7.0-G-14-31964,G078378E32522N,78.37833195650211,32.5237755,,,,,,,
RGI2000-v7.0-G-14-31965,G078385E32531N,78.38556518744468,32.5310365,,,,,,,
RGI2000-v7.0-G-14-31966,G078395E32528N,78.39503130516431,32.528903,,,,,,,
RGI2000-v7.0-G-14-31967,G078402E32527N,78.40194096326746,32.5268205,,,,,,,
RGI2000-v7.0-G-14-31968,G078400E32535N,78.40004877766569,32.535128,,,,,,,
RGI2000-v7.0-G-14-31969,G078410E32564N,78.39316763,32.5441405,,,,,,,
RGI2000-v7.0-G-14-31970,G078400E32546N,78.40015529,32.546273,,,,,,,
RGI2000-v7.0-G-14-31971,G078404E32548N,78.40426299561113,32.5479925,,,,,,,
RGI2000-v7.0-G-14-31972,G078405E32557N,78.4021443,32.5580265,,,,,,,
RGI2000-v7.0-G-14-31973,G078411E32534N,78.41304475113017,32.534923,CN5Q212A0100,,,,,,
RGI2000-v7.0-G-14-31974,G078418E32524N,78.41793318187882,32.523588000000004,,,,,,,
RGI2000-v7.0-G-14-31975,G078418E32518N,78.41764981,32.518414,,,,,,,
RGI2000-v7.0-G-14-31976,G078409E32514N,78.40857927882485,32.514256,,,,,,,
RGI2000-v7.0-G-14-31977,G078411E32507N,78.41052567650597,32.507057,,,,,,,
RGI2000-v7.0-G-14-31978,G078406E32504N,78.42018764506679,32.502255500000004,CN5Q212A0099,,,,,,
RGI2000-v7.0-G-14-31979,G078428E32507N,78.42835976773836,32.507226,,,,,,,
RGI2000-v7.0-G-14-31980,G078426E32538N,78.44102633216215,32.509819,,,,,,,
RGI2000-v7.0-G-14-31981,G078446E32509N,78.44609103419722,32.5085955,,,,,,,
RGI2000-v7.0-G-14-31982,G078455E32510N,78.45483268068784,32.510187,CN5Q212A0098,,,,,,
RGI2000-v7.0-G-14-31983,G078455E32520N,78.45468767582418,32.5201195,,,,,,,
RGI2000-v7.0-G-14-31984,G078437E32539N,78.43657918,32.538360499999996,,,,,,,
RGI2000-v7.0-G-14-31985,G078391E32516N,78.38961175909529,32.512972,,,,,,,
RGI2000-v7.0-G-14-31986,G078362E32528N,78.36136420919404,32.528330499999996,,,,,,,
RGI2000-v7.0-G-14-31987,G078359E32532N,78.35907125111608,32.532298499999996,,,,,,,
RGI2000-v7.0-G-14-31988,G078338E32454N,78.33758197020029,32.4551105,,,,,,,
RGI2000-v7.0-G-14-31989,G078333E32443N,78.33321427263216,32.4432445,,,,,,,
RGI2000-v7.0-G-14-31990,G078344E32434N,78.33376338850576,32.4344695,,,,,,,
RGI2000-v7.0-G-14-31991,G078321E32433N,78.32171863071676,32.433895,,,,,,,
RGI2000-v7.0-G-14-31992,G078324E32428N,78.32362680734562,32.4282735,,,,,,,
RGI2000-v7.0-G-14-31993,G078322E32421N,78.32227460027306,32.4213,,,,,,,
RGI2000-v7.0-G-14-31994,G078324E32416N,78.32388164022075,32.4160845,,,,,,,
RGI2000-v7.0-G-14-31995,G078321E32416N,78.320126,32.416149000000004,,,,,,,
RGI2000-v7.0-G-14-31996,G078315E32426N,78.31500223604911,32.4260915,,,,,,,
RGI2000-v7.0-G-14-31997,G078310E32423N,78.31039265659341,32.423460500000004,,,,,,,
RGI2000-v7.0-G-14-31998,G078316E32440N,78.31640023628691,32.4409395,,,,,,,
RGI2000-v7.0-G-14-31999,G078340E32425N,78.34046380479518,32.424496500000004,,,,,,,
RGI2000-v7.0-G-14-32000,G078360E32421N,78.35956001497695,32.420594,,,,,,,
RGI2000-v7.0-G-14-32001,G078364E32419N,78.36917415262582,32.418476,,,,,,,
RGI2000-v7.0-G-14-32002,G078381E32429N,78.38089776,32.427521999999996,,,,,,,
RGI2000-v7.0-G-14-32003,G078383E32432N,78.38310774225877,32.431679,,,,,,,
RGI2000-v7.0-G-14-32004,G078382E32436N,78.38286706857728,32.436209500000004,,,,,,,
RGI2000-v7.0-G-14-32005,G078371E32427N,78.37210176454175,32.431734500000005,,,,,,,
RGI2000-v7.0-G-14-32006,G078393E32428N,78.39260115223874,32.428637,,,,,,,
RGI2000-v7.0-G-14-32007,G078394E32421N,78.39411503290992,32.420736000000005,,,,,,,
RGI2000-v7.0-G-14-32008,G078385E32371N,78.38588477056868,32.371812500000004,,,,,,,
RGI2000-v7.0-G-14-32009,G078381E32371N,78.38099573253638,32.370917,,,,,,,
RGI2000-v7.0-G-14-32010,G078451E32392N,78.44816985,32.3921105,,,,,,,
RGI2000-v7.0-G-14-32011,G078455E32392N,78.45462696710527,32.391572,,,,,,,
RGI2000-v7.0-G-14-32012,G078461E32388N,78.46054667679101,32.387641,CN5Q212A0076,,,,,,
RGI2000-v7.0-G-14-32013,G078461E32399N,78.46715078505835,32.396603999999996,,,,,,,
RGI2000-v7.0-G-14-32014,G078464E32375N,78.46417884179056,32.3755735,,,,,,,
RGI2000-v7.0-G-14-32015,G078473E32372N,78.47664276492145,32.366927000000004,,,,,,,
RGI2000-v7.0-G-14-32016,G078484E32371N,78.48409714199029,32.37056,CN5Q212A0074,,,,,,
RGI2000-v7.0-G-14-32017,G078489E32373N,78.48910517427183,32.3734985,,,,,,,
RGI2000-v7.0-G-14-32018,G078487E32358N,78.48717182611747,32.359277,CN5Q212A0072,,,,,,
RGI2000-v7.0-G-14-32019,G078480E32358N,78.48230990233857,32.357738499999996,,,,,,,
RGI2000-v7.0-G-14-32020,G078473E32340N,78.47292673303876,32.3403,,,,,,,
RGI2000-v7.0-G-14-32021,G078469E32340N,78.46921148399947,32.340184,,,,,,,
RGI2000-v7.0-G-14-32022,G078465E32339N,78.46543538,32.339399,,,,,,,
RGI2000-v7.0-G-14-32023,G078473E32333N,78.47367194354837,32.333308,,,,,,,
RGI2000-v7.0-G-14-32024,G078479E32331N,78.47861614543422,32.3305565,CN5Q212A0071,,,,,,
